"","...1","time","month","year","towID","lon","lat","date","count","name"
"1188",15586,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,1,"Dogfish Spiny"
"1189",15587,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,16,"Flounder Atlantic Windowpane (Sand Dab )"
"1190",15588,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,145,"Butterfish"
"1191",15589,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,243,"Flounder Winter"
"1192",15590,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,1,"Fourbeard Rockling"
"1193",15591,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,168,"Haddock"
"1194",15592,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,16,"Flounder Atlantic Witch (Gray Sole)"
"1195",15593,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,268,"Hake Silver (Whiting)"
"1196",15594,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,26,"Hake White"
"1197",15595,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,1,"Halibut Atlantic"
"1198",15596,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,17,"Herring Atlantic"
"1199",15597,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,2,"Herring Blueback"
"1200",15598,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,398,"Lobster American"
"1201",15599,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,2,"Mackerel Atlantic"
"1202",15600,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,2,"Plaice American (Dab)"
"1203",15601,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,2,"Redfish Acadian Ocean Perch"
"1204",15602,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,1,"Scad Round"
"1205",15603,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,26,"Sculpin Longhorn"
"1206",15604,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,4,"Shrimp Crangon"
"1207",15605,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,1437,"Shrimp Dichelo"
"1208",15606,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,231,"Shrimp Montagui"
"1209",15607,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,119,"Shrimp Northern"
"1210",15608,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,95,"Squid Long Finned"
"1211",15609,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,1,"Squid Short-Finned"
"1212",15610,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,NA,"Stars Sea Brittle Baskets"
"1213",15611,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,1,"Pollock"
"1214",15612,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,2,"Sculpin Longhorn"
"1215",15613,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,30985,"Shrimp Montagui"
"1216",15614,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,5,"Silverside Atlantic"
"1217",15615,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,10,"Smelt Rainbow"
"1218",15616,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,137,"Flounder Winter"
"1219",15617,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,79,"Hake Silver (Whiting)"
"1220",15618,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,197,"Hake White"
"1221",15619,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,178,"Lobster American"
"1222",15620,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,21,"Mackerel Atlantic"
"1223",15621,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,13440,"Mysidacea"
"1224",15622,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,3,"Northern Sea Star"
"1225",15623,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,1,"Pipefish Northern"
"1226",15624,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,622,"Alewife"
"1227",15625,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,64,"Butterfish"
"1228",15626,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,1,"Cod Atlantic"
"1229",15627,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,1,"Cucumber Sea"
"1230",15628,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,30,"Flounder Atlantic Windowpane (Sand Dab )"
"1231",15629,2010-10-29,10,2010,"FL10.68",-68.24193,44.44855,2010-10-29 08:19:00,371,"Herring Atlantic"
"1232",15630,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,568,"Alewife"
"1233",15631,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,130,"Butterfish"
"1234",15632,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,2,"Cod Atlantic"
"1235",15633,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,19154,"Shrimp Montagui"
"1236",15634,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,1,"Cucumber Sea"
"1237",15635,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,5,"Flounder Atlantic Windowpane (Sand Dab )"
"1238",15636,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,79,"Flounder Winter"
"1239",15637,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,2,"Haddock"
"1240",15638,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,53,"Hake Silver (Whiting)"
"1241",15639,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,45,"Hake White"
"1242",15640,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,1016,"Herring Atlantic"
"1243",15641,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,237,"Lobster American"
"1244",15642,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,10,"Mackerel Atlantic"
"1245",15643,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,1,"Scads Rough"
"1246",15644,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,1,"Sculpin Longhorn"
"1247",15645,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,1,"Sculpin Moustache"
"1248",15646,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,1,"Waved Astarte"
"1249",15647,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,2,"Silverside Atlantic"
"1250",15648,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,29,"Smelt Rainbow"
"1251",15649,2010-10-29,10,2010,"FL10.69",-68.16915,44.44592,2010-10-29 09:56:00,2,"Stickleback Threespine"
"1252",15650,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,4,"Dogfish Spiny"
"1253",15651,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,18,"Alewife"
"1254",15652,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,23,"Butterfish"
"1255",15653,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,4,"Cod Atlantic"
"1256",15654,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,1,"Crab Jonah"
"1257",15655,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,35,"Dogfish Spiny"
"1258",15656,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,2,"Mackerel Atlantic"
"1259",15657,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,9,"Monkfish"
"1260",15658,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,36,"Flounder Atlantic Witch (Gray Sole)"
"1261",15659,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,6,"Flounder Fourspot"
"1262",15660,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,1,"Flounder Winter"
"1263",15661,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,5,"Flounder Yellowtail"
"1264",15662,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,11,"Fourbeard Rockling"
"1265",15663,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,39,"Hake Atlantic Red"
"1266",15664,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,1988,"Hake Silver (Whiting)"
"1267",15665,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,5,"Hake White"
"1268",15666,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,975,"Herring Atlantic"
"1269",15667,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,36,"Herring Blueback"
"1270",15668,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,10,"Lobster American"
"1271",15669,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,2,"Scallop Sea"
"1272",15670,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,2,"Shad American"
"1273",15671,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,329,"Plaice American (Dab)"
"1274",15672,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,37,"Redfish Acadian Ocean Perch"
"1275",15673,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,2,"Skate Thorny"
"1276",15674,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,9,"Squid Long Finned"
"1277",15675,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,NA,"Shrimp"
"1278",15676,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,2,"Skate Smooth"
"1279",15677,2010-10-07,10,2010,"FL10.7",-70.45457,43.01922,2010-10-07 11:09:00,6,"Squid Short-Finned"
"1280",15678,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,13,"Haddock"
"1281",15679,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,1,"Halibut Atlantic"
"1282",15680,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,1797,"Herring Atlantic"
"1283",15681,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,840,"Lobster American"
"1284",15682,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,0,"Northern Sea Star"
"1285",15683,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,2,"Scad Round"
"1286",15684,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,2558,"Shrimp Montagui"
"1287",15685,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,2,"Silverside Atlantic"
"1288",15686,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,22,"Smelt Rainbow"
"1289",15687,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,1,"Spiny Lebbeid"
"1290",15688,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,2,"Hake Atlantic Red"
"1291",15689,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,100,"Hake Silver (Whiting)"
"1292",15690,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,1,"Hake Spotted"
"1293",15691,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,73,"Hake White"
"1294",15692,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,901,"Alewife"
"1295",15693,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,1,"Alligatorfish"
"1296",15694,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,184,"Butterfish"
"1297",15695,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,1,"Cod Atlantic"
"1298",15696,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,2,"Crab Atlantic Rock"
"1299",15697,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,3,"Cucumber Rat-Tail"
"1300",15698,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,16,"Flounder Atlantic Windowpane (Sand Dab )"
"1301",15699,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,190,"Flounder Winter"
"1302",15700,2010-10-29,10,2010,"FL10.70",-68.16292,44.36018,2010-10-29 11:33:00,1,"Fourbeard Rockling"
"1303",15701,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,1,"Redfish Acadian Ocean Perch"
"1304",15702,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,38,"Alewife"
"1305",15703,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,181,"Butterfish"
"1306",15704,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,1,"Flounder Atlantic Windowpane (Sand Dab )"
"1307",15705,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,1,"Flounder Atlantic Witch (Gray Sole)"
"1308",15706,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,98,"Flounder Winter"
"1309",15707,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,47,"Haddock"
"1310",15708,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,81,"Hake Silver (Whiting)"
"1311",15709,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,33,"Hake White"
"1312",15710,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,1,"Halibut Atlantic"
"1313",15711,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,165,"Herring Atlantic"
"1314",15712,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,865,"Lobster American"
"1315",15713,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,17,"Mackerel Atlantic"
"1316",15714,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,2,"Squid Short-Finned"
"1317",15715,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,1,"Scads Rough"
"1318",15716,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,4,"Sculpin Longhorn"
"1319",15717,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,1,"Sculpin Shorthorn"
"1320",15718,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,5,"Scup"
"1321",15719,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,1,"Sea Raven"
"1322",15720,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,NA,"Sea Sponges"
"1323",15721,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,2061,"Shrimp Dichelo"
"1324",15722,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,334,"Shrimp Montagui"
"1325",15723,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,17,"Shrimp Northern"
"1326",15724,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,2,"Smelt Rainbow"
"1327",15725,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,9,"Spiny Lebbeid"
"1328",15726,2010-10-29,10,2010,"FL10.72",-68.13298,44.22277,2010-10-29 15:25:00,110,"Squid Long Finned"
"1329",15727,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,34,"Flounder Atlantic Witch (Gray Sole)"
"1330",15728,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,1,"Flounder Fourspot"
"1331",15729,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,13,"Flounder Winter"
"1332",15730,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,1,"Haddock"
"1333",15731,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,25,"Hake Atlantic Red"
"1334",15732,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,2094,"Hake Silver (Whiting)"
"1335",15733,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,10,"Hake White"
"1336",15734,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,7,"Herring Atlantic"
"1337",15735,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,1,"Herring Blueback"
"1338",15736,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,17,"Lobster American"
"1339",15737,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,6,"Mackerel Atlantic"
"1340",15738,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,11,"Plaice American (Dab)"
"1341",15739,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,1,"Scallop Sea"
"1342",15740,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,19,"Sculpin Longhorn"
"1343",15741,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,10,"Alewife"
"1344",15742,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,4135,"Shrimp Northern"
"1345",15743,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,2,"Skate Smooth"
"1346",15744,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,2,"Skate Thorny"
"1347",15745,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,6,"Squid Long Finned"
"1348",15746,2010-11-01,11,2010,"FL10.73",-67.80188,44.19732,2010-11-01 10:06:00,2,"Squid Short-Finned"
"1349",15747,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Alewife"
"1350",15748,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Crab Jonah"
"1351",15749,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Dogfish Spiny"
"1352",15750,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,23,"Flounder Atlantic Witch (Gray Sole)"
"1353",15751,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,2,"Flounder Winter"
"1354",15752,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,7,"Fourbeard Rockling"
"1355",15753,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Haddock"
"1356",15754,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,32,"Hake Atlantic Red"
"1357",15755,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1237,"Shrimp Northern"
"1358",15756,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,47,"Shrimp Pink Glass"
"1359",15757,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Skate Smooth"
"1360",15758,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Skate Thorny"
"1361",15759,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Squid Bobtail"
"1362",15760,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Lumpfish"
"1363",15761,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Mackerel Atlantic"
"1364",15762,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,10,"Plaice American (Dab)"
"1365",15763,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Pollock"
"1366",15764,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Pout Atlantic Soft"
"1367",15765,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,2,"Redfish Acadian Ocean Perch"
"1368",15766,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,35,"Sculpin Longhorn"
"1369",15767,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,NA,"Sea Sponges"
"1370",15768,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,194,"Hake Silver (Whiting)"
"1371",15769,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,13,"Hake White"
"1372",15770,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,6,"Halibut Greenland"
"1373",15771,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,1,"Herring Atlantic"
"1374",15772,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,3,"Lobster American"
"1375",15773,2010-11-01,11,2010,"FL10.74",-67.76738,44.16655,2010-11-01 11:27:00,12,"Shrimp Montagui"
"1376",15774,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,1,"Cod Atlantic"
"1377",15775,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,42,"Crab Atlantic Rock"
"1378",15776,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,1,"Crab Hermit Uncl"
"1379",15777,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,5,"Alewife"
"1380",15778,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,2,"Cucumber Sea"
"1381",15779,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,107,"Flounder Winter"
"1382",15780,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,17,"Hake White"
"1383",15781,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,4,"Crab Jonah"
"1384",15782,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,2,"Mackerel Atlantic"
"1385",15783,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,60,"Herring Atlantic"
"1386",15784,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,6,"Lobster American"
"1387",15785,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,2,"Lumpfish"
"1388",15786,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,1,"Skate Smooth"
"1389",15787,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,1,"Northern Sea Star"
"1390",15788,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,5300,"Shrimp Crangon"
"1391",15789,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,70,"Silverside Atlantic"
"1392",15790,2010-11-01,11,2010,"FL10.75",-67.85473,44.46427,2010-11-01 15:12:00,442,"Smelt Rainbow"
"1393",15791,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,2,"Northern Cyclocardia"
"1394",15792,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,10,"Squid Long Finned"
"1395",15793,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,2,"Squid Short-Finned"
"1396",15794,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,5,"Waved Astarte"
"1397",15795,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,5,"Crab Toad"
"1398",15796,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,1,"Octopus Uncl"
"1399",15797,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,1,"Scallop Icelandic Sea"
"1400",15798,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,25,"Scallop Sea"
"1401",15799,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,24,"Sculpin Longhorn"
"1402",15800,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,1,"Scup"
"1403",15801,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,1,"Sea Raven"
"1404",15802,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,726,"Shrimp Dichelo"
"1405",15803,2010-11-02,11,2010,"FL10.76",-67.61787,44.33365,2010-11-02 09:03:00,255,"Shrimp Montagui"
