"","...1","Survey","Season","Year","Tow_Number","Region.x","Depth_Stratum","Grid.x","Start_Latitude","Start_Longitude","End_Latitude","End_Longitude","Start_Date","Tow_Time","Start_Depth_fathoms","End_Depth_fathoms","Tow_Type","Tow_LengthNM","Air_Temp","Bottom_WaterTemp_DegC","Bottom_Salinity","Surface_WaterTemp_DegC","Surface_Salinity","Region.y","Stratum","Grid.y","Date","Common_Name","Number_Caught","Weight_kg","Subsample_Weight_kg","Subsample_Weight_kg_2","Male_Wt_kg","Female_Wt_kg","Expanded_Catch","Expanded_Weight_kg","towID"
"592",14990,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Pollock",1,0.24,NA,NA,NA,NA,1.33333333333333,0.32,"FL10.39"
"593",14991,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Redfish Acadian Ocean Perch",11,0.3,NA,NA,NA,NA,14.6666666666667,0.4,"FL10.39"
"594",14992,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Flounder Winter",10,1.54,NA,NA,NA,NA,13.3333333333333,2.05333333333333,"FL10.39"
"595",14993,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Fourbeard Rockling",1,0.12,NA,NA,NA,NA,1.33333333333333,0.16,"FL10.39"
"596",14994,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Haddock",1,0.04,NA,NA,NA,NA,1.33333333333333,0.0533333333333333,"FL10.39"
"597",14995,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Hake Atlantic Red",10,1.2,NA,NA,NA,NA,13.3333333333333,1.6,"FL10.39"
"598",14996,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Hake Silver (Whiting)",1386,75.12,5.42,NA,NA,NA,1848,100.16,"FL10.39"
"599",14997,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Hake White",10,0.46,NA,NA,NA,NA,13.3333333333333,0.613333333333333,"FL10.39"
"600",14998,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Halibut Atlantic",1,2.36,NA,NA,NA,NA,1.33333333333333,3.14666666666667,"FL10.39"
"601",14999,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Herring Atlantic",78,2.44,NA,NA,NA,NA,104,3.25333333333333,"FL10.39"
"602",15000,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Lobster American",304,63.35,NA,NA,30.75,32.6,405.333333333333,84.4666666666667,"FL10.39"
"603",15001,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Monkfish",1,0.44,NA,NA,NA,NA,1.33333333333333,0.586666666666667,"FL10.39"
"604",15002,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Plaice American (Dab)",11,0.92,NA,NA,NA,NA,14.6666666666667,1.22666666666667,"FL10.39"
"605",15003,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Shrimp Northern",13,0.04,0.00303,NA,NA,NA,17.3333333333333,0.0533333333333333,"FL10.39"
"606",15004,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Squid Long Finned",12,0.14,NA,NA,NA,NA,16,0.186666666666667,"FL10.39"
"607",15005,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Sculpin Longhorn",15,2.54,NA,NA,NA,NA,20,3.38666666666667,"FL10.39"
"608",15006,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Shrimp Montagui",4268,15.81,1.09642,NA,NA,NA,5690.66666666667,21.08,"FL10.39"
"609",15007,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Dogfish Spiny",17,29.5,0,NA,29.5,0,26,48.15,"FL10.4"
"610",15008,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Dogfish Spiny",9,18.65,0,NA,0,18.65,NA,NA,"FL10.4"
"611",15009,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Flounder Fourspot",4,0.14,0,NA,NA,NA,4,0.14,"FL10.4"
"612",15010,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Flounder Winter",5,1.44,0,NA,NA,NA,5,1.44,"FL10.4"
"613",15011,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Flounder Yellowtail",1,0.18,0,NA,NA,NA,1,0.18,"FL10.4"
"614",15012,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Fourbeard Rockling",5,0.22,0,NA,NA,NA,5,0.22,"FL10.4"
"615",15013,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Hake Atlantic Red",21,4.62,0,NA,NA,NA,21,4.62,"FL10.4"
"616",15014,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Hake Silver (Whiting)",991,30.72,3.1,NA,NA,NA,991,30.72,"FL10.4"
"617",15015,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Hake White",16,6.46,0,NA,NA,NA,16,6.46,"FL10.4"
"618",15016,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Herring Atlantic",3084,148.04,6.72,NA,NA,NA,3084,148.04,"FL10.4"
"619",15017,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Herring Blueback",45,4.16,0,NA,NA,NA,45,4.16,"FL10.4"
"620",15018,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Alewife",39,3.05,0,NA,NA,NA,39,3.05,"FL10.4"
"621",15019,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Butterfish",72,2.22,0,NA,NA,NA,72,2.22,"FL10.4"
"622",15020,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Monkfish",1,0.92,0,NA,NA,NA,1,0.92,"FL10.4"
"623",15021,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Plaice American (Dab)",253,14.6,5.78,NA,NA,NA,253,14.6,"FL10.4"
"624",15022,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Redfish Acadian Ocean Perch",41,1.5,0,NA,NA,NA,41,1.5,"FL10.4"
"625",15023,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Shrimp",NA,19.5,0,NA,NA,NA,NA,19.5,"FL10.4"
"626",15024,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Skate Thorny",3,1.32,0,NA,NA,NA,3,1.32,"FL10.4"
"627",15025,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Squid Long Finned",14,0.2,0,NA,NA,NA,14,0.2,"FL10.4"
"628",15026,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Squid Short-Finned",1,0.13,0,NA,NA,NA,1,0.13,"FL10.4"
"629",15027,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Stars Sea Brittle Baskets",1,0.02,0,NA,NA,NA,1,0.02,"FL10.4"
"630",15028,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Mackerel Atlantic",29,2.02,0,NA,NA,NA,29,2.02,"FL10.4"
"631",15029,"FL10","Fall",2010,4,1,3,678,42.87993,-70.6057,42.86808,-70.61462,2010-10-05 12:55:00,00:20:00,44.1,42.6,"R",0.8139,NA,8.8,32.71,14.5,31.85,1,3,678,2010-10-05,"Lobster American",19,5.7,0,NA,2.82,2.88,19,5.7,"FL10.4"
"632",15030,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Mackerel Atlantic",1,0.12,NA,NA,NA,NA,1,0.12,"FL10.40"
"633",15031,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Plaice American (Dab)",10,1.96,NA,NA,NA,NA,10,1.96,"FL10.40"
"634",15032,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Squid Long Finned",34,0.42,NA,NA,NA,NA,34,0.42,"FL10.40"
"635",15033,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Squid Short-Finned",1,0.13,NA,NA,NA,NA,1,0.13,"FL10.40"
"636",15034,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Stars Sea Brittle Baskets",7,0.05,NA,NA,NA,NA,7,0.05,"FL10.40"
"637",15035,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Flounder Winter",9,1.12,NA,NA,NA,NA,9,1.12,"FL10.40"
"638",15036,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Fourbeard Rockling",1,0.04,NA,NA,NA,NA,1,0.04,"FL10.40"
"639",15037,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Haddock",2,0.09,NA,NA,NA,NA,2,0.09,"FL10.40"
"640",15038,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Hake Atlantic Red",1,0.05,NA,NA,NA,NA,1,0.05,"FL10.40"
"641",15039,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Hake Silver (Whiting)",2360,130.04,5.62,NA,NA,NA,2360,130.04,"FL10.40"
"642",15040,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Hake Spotted",1,0.09,NA,NA,NA,NA,1,0.09,"FL10.40"
"643",15041,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Sculpin Longhorn",9,1.14,NA,NA,NA,NA,9,1.14,"FL10.40"
"644",15042,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Shrimp Dichelo",562,1.52,0.1,NA,NA,NA,562,1.52,"FL10.40"
"645",15043,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Shrimp Montagui",2880,12.8,0.84,NA,NA,NA,2880,12.8,"FL10.40"
"646",15044,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Shrimp Northern",31,0.14,0.009,NA,NA,NA,31,0.14,"FL10.40"
"647",15045,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Alewife",216,8.02,3.89,NA,NA,NA,216,8.02,"FL10.40"
"648",15046,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Butterfish",1,0.03,NA,NA,NA,NA,1,0.03,"FL10.40"
"649",15047,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Flounder Atlantic Windowpane (Sand Dab )",6,0.56,NA,NA,NA,NA,6,0.56,"FL10.40"
"650",15048,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Lobster American",337,89.15,NA,NA,41.45,47.7,337,89.15,"FL10.40"
"651",15049,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Hake White",7,0.44,NA,NA,NA,NA,7,0.44,"FL10.40"
"652",15050,"FL10","Fall",2010,40,3,3,492,43.8115,-69.07092,43.79838,-69.0752,2010-10-18 13:26:00,00:20:00,43.2,43,"R",0.82,10,11.1,33.14,11.9,32.13,3,3,492,2010-10-18,"Herring Atlantic",4988,154.96,3.2,NA,NA,NA,4988,154.96,"FL10.40"
"653",15051,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Crab Jonah",1,0.22,NA,NA,NA,NA,1,0.22,"FL10.41"
"654",15052,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Alewife",67,2.52,NA,NA,NA,NA,67,2.52,"FL10.41"
"655",15053,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Hake Atlantic Red",3,0.52,NA,NA,NA,NA,3,0.52,"FL10.41"
"656",15054,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Flounder Atlantic Windowpane (Sand Dab )",12,0.98,NA,NA,NA,NA,12,0.98,"FL10.41"
"657",15055,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Flounder Atlantic Witch (Gray Sole)",4,0.11,NA,NA,NA,NA,4,0.11,"FL10.41"
"658",15056,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Flounder Winter",9,0.72,NA,NA,NA,NA,9,0.72,"FL10.41"
"659",15057,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Halibut Atlantic",1,4.32,NA,NA,NA,NA,1,4.32,"FL10.41"
"660",15058,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Herring Atlantic",2241,65.96,3.12,NA,NA,NA,2241,65.96,"FL10.41"
"661",15059,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Lobster American",633,164.03,NA,NA,88.54,75.49,633,164.03,"FL10.41"
"662",15060,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Mackerel Atlantic",9,0.58,NA,NA,NA,NA,9,0.58,"FL10.41"
"663",15061,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Plaice American (Dab)",15,1.55,NA,NA,NA,NA,15,1.55,"FL10.41"
"664",15062,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Redfish Acadian Ocean Perch",6,0.17,NA,NA,NA,NA,6,0.17,"FL10.41"
"665",15063,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Sculpin Longhorn",32,3.68,NA,NA,NA,NA,32,3.68,"FL10.41"
"666",15064,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Shrimp Dichelo",617,2.7,0.14,NA,NA,NA,617,2.7,"FL10.41"
"667",15065,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Shrimp Montagui",3504,17.77,0.92,NA,NA,NA,3504,17.77,"FL10.41"
"668",15066,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Squid Long Finned",48,0.68,NA,NA,NA,NA,48,0.68,"FL10.41"
"669",15067,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Hake Silver (Whiting)",1381,72,5.89,NA,NA,NA,1381,72,"FL10.41"
"670",15068,"FL10","Fall",2010,41,3,3,493,43.80008,-69.04603,43.81353,-69.044,2010-10-18 15:13:00,00:20:00,42.6,39.3,"R",0.81,11.1,11.3,33.14,11.9,32.23,3,3,493,2010-10-18,"Hake White",22,1.22,NA,NA,NA,NA,22,1.22,"FL10.41"
"671",15069,"FL10","Fall",2010,42,3,1,78,44.2263,-68.8568,44.23923,-68.86292,2010-10-19 07:50:00,00:20:00,16.9,17.9,"R",0.821145,12.6,12.4,31.14,12.4,28.56,3,1,78,2010-10-19,"Alewife",306,6.68,2.18,NA,NA,NA,306,6.68,"FL10.42"
"672",15070,"FL10","Fall",2010,42,3,1,78,44.2263,-68.8568,44.23923,-68.86292,2010-10-19 07:50:00,00:20:00,16.9,17.9,"R",0.821145,12.6,12.4,31.14,12.4,28.56,3,1,78,2010-10-19,"Flounder Atlantic Windowpane (Sand Dab )",9,0.18,NA,NA,NA,NA,9,0.18,"FL10.42"
"673",15071,"FL10","Fall",2010,42,3,1,78,44.2263,-68.8568,44.23923,-68.86292,2010-10-19 07:50:00,00:20:00,16.9,17.9,"R",0.821145,12.6,12.4,31.14,12.4,28.56,3,1,78,2010-10-19,"Flounder Winter",97,4.26,NA,NA,NA,NA,97,4.26,"FL10.42"
"674",15072,"FL10","Fall",2010,42,3,1,78,44.2263,-68.8568,44.23923,-68.86292,2010-10-19 07:50:00,00:20:00,16.9,17.9,"R",0.821145,12.6,12.4,31.14,12.4,28.56,3,1,78,2010-10-19,"Hake Atlantic Red",2,0.066,NA,NA,NA,NA,2,0.066,"FL10.42"
"675",15073,"FL10","Fall",2010,42,3,1,78,44.2263,-68.8568,44.23923,-68.86292,2010-10-19 07:50:00,00:20:00,16.9,17.9,"R",0.821145,12.6,12.4,31.14,12.4,28.56,3,1,78,2010-10-19,"Hake Silver (Whiting)",2,0.02,NA,NA,NA,NA,2,0.02,"FL10.42"
"676",15074,"FL10","Fall",2010,42,3,1,78,44.2263,-68.8568,44.23923,-68.86292,2010-10-19 07:50:00,00:20:00,16.9,17.9,"R",0.821145,12.6,12.4,31.14,12.4,28.56,3,1,78,2010-10-19,"Hake White",22,0.84,NA,NA,NA,NA,22,0.84,"FL10.42"
"677",15075,"FL10","Fall",2010,42,3,1,78,44.2263,-68.8568,44.23923,-68.86292,2010-10-19 07:50:00,00:20:00,16.9,17.9,"R",0.821145,12.6,12.4,31.14,12.4,28.56,3,1,78,2010-10-19,"Herring Atlantic",8461,124.42,1.5,NA,NA,NA,8461,124.42,"FL10.42"
